2689,96,342.77,124.91,183.92,249.02,0.54,-1,-1,-1,-1,-1,-1,-1
2690,96,342.69,124.99,184.18,248.99,0.55,-1,-1,-1,-1,-1,-1,-1
2691,96,342.55,124.92,184.60,248.97,0.49,-1,-1,-1,-1,-1,-1,-1
2692,96,342.59,124.85,187.07,249.05,0.44,-1,-1,-1,-1,-1,-1,-1
2693,96,343.42,124.90,187.42,249.10,0.50,-1,-1,-1,-1,-1,-1,-1
2694,96,342.47,125.03,186.18,249.02,0.55,-1,-1,-1,-1,-1,-1,-1
2695,96,342.88,124.97,185.10,249.10,0.54,-1,-1,-1,-1,-1,-1,-1
2696,96,342.73,124.92,184.59,249.02,0.51,-1,-1,-1,-1,-1,-1,-1
2697,96,342.29,124.93,184.52,248.89,0.56,-1,-1,-1,-1,-1,-1,-1
2698,96,342.83,124.84,185.07,249.00,0.51,-1,-1,-1,-1,-1,-1,-1
2699,96,342.67,124.91,184.31,249.01,0.54,-1,-1,-1,-1,-1,-1,-1
2700,96,342.84,124.74,185.59,249.00,0.47,-1,-1,-1,-1,-1,-1,-1
2701,96,342.56,124.75,185.05,249.02,0.44,-1,-1,-1,-1,-1,-1,-1
2702,96,342.61,124.83,185.32,249.00,0.51,-1,-1,-1,-1,-1,-1,-1
2703,96,342.51,124.92,185.12,249.02,0.52,-1,-1,-1,-1,-1,-1,-1
2704,96,342.34,124.99,184.63,249.05,0.56,-1,-1,-1,-1,-1,-1,-1
2705,96,342.24,124.91,185.06,249.11,0.45,-1,-1,-1,-1,-1,-1,-1
2706,96,342.18,124.88,185.08,249.10,0.46,-1,-1,-1,-1,-1,-1,-1
2707,96,343.40,124.84,187.77,249.10,0.49,-1,-1,-1,-1,-1,-1,-1
2708,96,342.93,124.81,188.32,249.05,0.49,-1,-1,-1,-1,-1,-1,-1
2709,96,342.96,124.83,187.73,249.10,0.53,-1,-1,-1,-1,-1,-1,-1
2710,96,344.91,124.82,191.87,249.16,0.51,-1,-1,-1,-1,-1,-1,-1
2711,96,344.18,124.83,190.27,249.16,0.51,-1,-1,-1,-1,-1,-1,-1
2712,96,343.54,124.88,188.15,249.14,0.54,-1,-1,-1,-1,-1,-1,-1
2713,96,345.67,124.86,192.69,249.16,0.49,-1,-1,-1,-1,-1,-1,-1
2714,96,344.83,124.80,190.08,249.15,0.51,-1,-1,-1,-1,-1,-1,-1
2715,96,343.40,124.89,188.57,249.13,0.54,-1,-1,-1,-1,-1,-1,-1
2716,96,343.47,124.84,189.50,249.12,0.46,-1,-1,-1,-1,-1,-1,-1
2717,96,343.04,124.85,188.48,249.17,0.43,-1,-1,-1,-1,-1,-1,-1
2718,96,345.48,124.87,195.06,249.11,0.51,-1,-1,-1,-1,-1,-1,-1
2719,96,345.37,124.73,193.60,249.11,0.37,-1,-1,-1,-1,-1,-1,-1
2720,96,343.48,124.80,190.40,249.04,0.42,-1,-1,-1,-1,-1,-1,-1
2721,96,342.90,124.83,188.63,249.06,0.47,-1,-1,-1,-1,-1,-1,-1
2722,96,342.88,124.84,185.17,248.89,0.56,-1,-1,-1,-1,-1,-1,-1
2723,96,342.45,124.78,185.35,248.88,0.50,-1,-1,-1,-1,-1,-1,-1
2724,96,342.27,124.86,185.78,248.97,0.49,-1,-1,-1,-1,-1,-1,-1
2725,96,343.07,124.78,187.18,249.07,0.44,-1,-1,-1,-1,-1,-1,-1
2726,96,342.90,124.80,187.96,248.97,0.51,-1,-1,-1,-1,-1,-1,-1
2727,96,343.77,124.86,188.64,249.02,0.60,-1,-1,-1,-1,-1,-1,-1
2728,96,343.89,124.91,188.57,249.07,0.54,-1,-1,-1,-1,-1,-1,-1
2729,96,346.67,124.87,195.64,249.12,0.49,-1,-1,-1,-1,-1,-1,-1
2730,96,344.31,124.96,190.03,249.11,0.55,-1,-1,-1,-1,-1,-1,-1
2731,96,344.81,124.91,191.05,249.12,0.49,-1,-1,-1,-1,-1,-1,-1
2732,96,343.73,124.95,189.29,249.18,0.51,-1,-1,-1,-1,-1,-1,-1
2733,96,345.17,124.89,192.40,249.19,0.45,-1,-1,-1,-1,-1,-1,-1
2734,96,344.29,124.92,190.21,249.08,0.53,-1,-1,-1,-1,-1,-1,-1
2735,96,342.95,124.92,186.65,249.07,0.51,-1,-1,-1,-1,-1,-1,-1
2736,96,342.81,124.87,185.40,249.00,0.50,-1,-1,-1,-1,-1,-1,-1
2737,96,342.89,124.84,184.78,249.01,0.51,-1,-1,-1,-1,-1,-1,-1
2738,96,342.92,124.82,185.24,248.99,0.50,-1,-1,-1,-1,-1,-1,-1
2739,96,343.08,124.78,186.96,249.11,0.39,-1,-1,-1,-1,-1,-1,-1
2740,96,342.55,124.86,186.33,249.05,0.49,-1,-1,-1,-1,-1,-1,-1
2741,96,342.25,124.90,186.69,248.99,0.46,-1,-1,-1,-1,-1,-1,-1
2742,96,342.49,124.92,187.79,249.11,0.46,-1,-1,-1,-1,-1,-1,-1
2743,96,342.32,124.91,185.60,249.09,0.48,-1,-1,-1,-1,-1,-1,-1
2744,96,342.42,124.91,185.52,249.12,0.50,-1,-1,-1,-1,-1,-1,-1
2745,96,342.29,124.95,185.02,249.09,0.50,-1,-1,-1,-1,-1,-1,-1
2746,96,342.27,124.87,186.63,249.03,0.52,-1,-1,-1,-1,-1,-1,-1
2747,96,342.46,124.86,184.24,249.00,0.54,-1,-1,-1,-1,-1,-1,-1
2748,96,342.34,124.87,186.07,249.08,0.47,-1,-1,-1,-1,-1,-1,-1
2749,96,343.58,124.82,189.46,249.08,0.48,-1,-1,-1,-1,-1,-1,-1
2750,96,343.58,124.80,189.79,248.94,0.49,-1,-1,-1,-1,-1,-1,-1
2751,96,344.00,124.80,190.75,248.97,0.51,-1,-1,-1,-1,-1,-1,-1
2752,96,344.19,124.81,190.88,248.98,0.51,-1,-1,-1,-1,-1,-1,-1
2753,96,342.69,124.79,188.20,248.98,0.48,-1,-1,-1,-1,-1,-1,-1
2754,96,345.24,124.77,193.71,248.97,0.48,-1,-1,-1,-1,-1,-1,-1
2755,96,344.07,124.76,189.94,249.04,0.45,-1,-1,-1,-1,-1,-1,-1
2756,96,343.24,124.76,187.75,249.01,0.47,-1,-1,-1,-1,-1,-1,-1
2757,96,345.00,124.73,191.00,249.09,0.40,-1,-1,-1,-1,-1,-1,-1
2758,96,343.24,124.87,188.02,249.13,0.51,-1,-1,-1,-1,-1,-1,-1
2759,96,342.84,124.89,185.56,249.02,0.52,-1,-1,-1,-1,-1,-1,-1
2760,96,342.45,124.92,184.82,249.02,0.51,-1,-1,-1,-1,-1,-1,-1
2761,96,343.89,124.96,188.34,249.11,0.50,-1,-1,-1,-1,-1,-1,-1
2762,96,342.71,125.06,186.07,249.08,0.55,-1,-1,-1,-1,-1,-1,-1
2763,96,342.26,124.98,186.84,249.00,0.47,-1,-1,-1,-1,-1,-1,-1
2764,96,342.11,125.00,186.96,248.93,0.54,-1,-1,-1,-1,-1,-1,-1
2765,96,341.83,125.00,185.98,248.87,0.55,-1,-1,-1,-1,-1,-1,-1
2766,96,342.66,124.89,186.66,248.95,0.46,-1,-1,-1,-1,-1,-1,-1
2767,96,342.72,124.90,185.87,248.96,0.50,-1,-1,-1,-1,-1,-1,-1
2768,96,343.40,124.85,188.20,249.02,0.46,-1,-1,-1,-1,-1,-1,-1
2769,96,343.09,124.76,189.67,248.99,0.34,-1,-1,-1,-1,-1,-1,-1
2770,96,342.11,124.82,189.18,248.96,0.47,-1,-1,-1,-1,-1,-1,-1
2771,96,342.07,124.83,189.14,248.94,0.44,-1,-1,-1,-1,-1,-1,-1
2772,96,342.63,124.74,188.46,249.03,0.41,-1,-1,-1,-1,-1,-1,-1
2773,96,342.10,124.81,188.95,249.04,0.39,-1,-1,-1,-1,-1,-1,-1
2774,96,341.92,124.84,186.54,248.95,0.47,-1,-1,-1,-1,-1,-1,-1
2775,96,341.81,124.83,186.79,249.01,0.39,-1,-1,-1,-1,-1,-1,-1
2776,96,342.05,124.81,185.55,248.92,0.50,-1,-1,-1,-1,-1,-1,-1
2777,96,342.44,124.94,185.54,249.00,0.52,-1,-1,-1,-1,-1,-1,-1
2778,96,342.35,124.91,187.29,249.09,0.41,-1,-1,-1,-1,-1,-1,-1
2779,96,342.41,124.86,187.03,249.10,0.49,-1,-1,-1,-1,-1,-1,-1
2780,96,344.13,124.71,189.95,248.99,0.32,-1,-1,-1,-1,-1,-1,-1
2781,96,343.21,124.71,187.81,248.97,0.43,-1,-1,-1,-1,-1,-1,-1
2782,96,342.36,124.79,187.01,248.92,0.46,-1,-1,-1,-1,-1,-1,-1
2783,96,342.12,124.86,186.49,248.94,0.50,-1,-1,-1,-1,-1,-1,-1
2784,96,341.87,124.95,184.78,248.97,0.56,-1,-1,-1,-1,-1,-1,-1
2785,96,341.96,124.92,184.46,249.03,0.50,-1,-1,-1,-1,-1,-1,-1
2786,96,342.05,124.85,186.38,249.06,0.39,-1,-1,-1,-1,-1,-1,-1
2787,96,342.42,124.81,187.30,248.97,0.49,-1,-1,-1,-1,-1,-1,-1
2788,96,342.43,124.87,185.68,248.88,0.52,-1,-1,-1,-1,-1,-1,-1
2789,96,342.22,124.84,185.60,248.89,0.45,-1,-1,-1,-1,-1,-1,-1
2790,96,342.29,124.71,185.55,248.88,0.46,-1,-1,-1,-1,-1,-1,-1
2791,96,342.41,124.91,185.38,248.93,0.49,-1,-1,-1,-1,-1,-1,-1
2792,96,342.60,124.90,186.29,248.89,0.58,-1,-1,-1,-1,-1,-1,-1
2793,96,342.45,124.94,184.86,248.90,0.51,-1,-1,-1,-1,-1,-1,-1
2794,96,343.18,124.87,188.65,249.03,0.46,-1,-1,-1,-1,-1,-1,-1
2795,96,342.76,124.78,187.17,248.97,0.45,-1,-1,-1,-1,-1,-1,-1
2796,96,342.30,124.80,187.22,248.99,0.50,-1,-1,-1,-1,-1,-1,-1
2797,96,342.44,124.88,184.34,249.00,0.56,-1,-1,-1,-1,-1,-1,-1
2798,96,342.82,124.83,186.62,249.04,0.47,-1,-1,-1,-1,-1,-1,-1
2799,96,342.91,124.77,188.40,249.05,0.44,-1,-1,-1,-1,-1,-1,-1
2800,96,342.41,124.83,187.06,249.02,0.49,-1,-1,-1,-1,-1,-1,-1
2801,96,342.02,124.88,187.30,249.02,0.46,-1,-1,-1,-1,-1,-1,-1
2802,96,343.48,124.79,189.80,248.93,0.48,-1,-1,-1,-1,-1,-1,-1
2803,96,343.38,124.71,189.14,249.05,0.41,-1,-1,-1,-1,-1,-1,-1
2804,96,342.80,124.71,188.29,248.98,0.41,-1,-1,-1,-1,-1,-1,-1
2805,96,343.21,124.72,189.59,248.93,0.45,-1,-1,-1,-1,-1,-1,-1
2806,96,344.62,124.70,192.69,249.01,0.40,-1,-1,-1,-1,-1,-1,-1
2807,96,344.06,124.78,192.10,249.04,0.43,-1,-1,-1,-1,-1,-1,-1
2808,96,342.81,124.81,187.93,248.96,0.53,-1,-1,-1,-1,-1,-1,-1
2809,96,342.12,124.80,187.19,248.97,0.47,-1,-1,-1,-1,-1,-1,-1
2810,96,341.91,124.83,187.63,249.00,0.48,-1,-1,-1,-1,-1,-1,-1
2811,96,342.19,124.85,186.18,249.03,0.50,-1,-1,-1,-1,-1,-1,-1
2812,96,345.31,124.82,193.19,249.06,0.52,-1,-1,-1,-1,-1,-1,-1
2813,96,343.74,124.88,189.23,249.03,0.55,-1,-1,-1,-1,-1,-1,-1
2814,96,342.72,124.86,187.46,249.07,0.53,-1,-1,-1,-1,-1,-1,-1
2815,96,342.49,124.84,185.95,249.14,0.46,-1,-1,-1,-1,-1,-1,-1
2816,96,342.59,124.93,186.61,249.15,0.54,-1,-1,-1,-1,-1,-1,-1
2817,96,342.56,124.96,187.18,249.16,0.53,-1,-1,-1,-1,-1,-1,-1
2818,96,342.57,124.92,185.83,249.06,0.54,-1,-1,-1,-1,-1,-1,-1
2819,96,342.61,124.91,185.86,249.03,0.54,-1,-1,-1,-1,-1,-1,-1
2820,96,343.20,124.79,187.89,249.11,0.41,-1,-1,-1,-1,-1,-1,-1
2821,96,346.09,124.77,192.60,249.19,0.46,-1,-1,-1,-1,-1,-1,-1
2822,96,345.42,124.80,191.72,249.05,0.50,-1,-1,-1,-1,-1,-1,-1
2823,96,343.29,124.84,188.60,249.02,0.51,-1,-1,-1,-1,-1,-1,-1
2824,96,343.23,124.83,189.72,249.08,0.42,-1,-1,-1,-1,-1,-1,-1
2825,96,342.38,124.84,188.78,248.99,0.44,-1,-1,-1,-1,-1,-1,-1
2826,96,344.30,124.80,192.62,249.04,0.40,-1,-1,-1,-1,-1,-1,-1
2827,96,346.54,124.85,195.34,249.13,0.49,-1,-1,-1,-1,-1,-1,-1
2828,96,349.78,124.78,202.99,249.18,0.38,-1,-1,-1,-1,-1,-1,-1
2829,96,345.22,124.85,193.37,249.01,0.51,-1,-1,-1,-1,-1,-1,-1
2830,96,343.23,124.86,189.14,248.99,0.56,-1,-1,-1,-1,-1,-1,-1
2831,96,342.45,124.91,186.83,248.89,0.59,-1,-1,-1,-1,-1,-1,-1
2832,96,341.99,124.89,185.50,248.99,0.52,-1,-1,-1,-1,-1,-1,-1
2833,96,341.65,124.92,185.77,249.03,0.48,-1,-1,-1,-1,-1,-1,-1
2834,96,341.43,124.89,186.18,248.93,0.46,-1,-1,-1,-1,-1,-1,-1
2835,96,341.75,124.93,185.99,249.04,0.51,-1,-1,-1,-1,-1,-1,-1
2836,96,342.02,124.91,186.03,249.01,0.55,-1,-1,-1,-1,-1,-1,-1
2837,96,342.72,124.81,187.18,248.98,0.47,-1,-1,-1,-1,-1,-1,-1
2838,96,342.03,124.84,186.19,248.95,0.46,-1,-1,-1,-1,-1,-1,-1
2839,96,344.19,124.80,189.00,249.08,0.49,-1,-1,-1,-1,-1,-1,-1
2840,96,342.80,124.78,187.79,249.01,0.47,-1,-1,-1,-1,-1,-1,-1
2841,96,342.42,124.75,185.49,248.97,0.45,-1,-1,-1,-1,-1,-1,-1
2842,96,342.24,124.87,185.88,249.01,0.51,-1,-1,-1,-1,-1,-1,-1
2843,96,342.79,124.72,185.72,248.97,0.42,-1,-1,-1,-1,-1,-1,-1
2844,96,342.07,124.80,186.78,249.04,0.45,-1,-1,-1,-1,-1,-1,-1
2845,96,343.90,124.83,191.81,249.05,0.41,-1,-1,-1,-1,-1,-1,-1
2846,96,343.05,124.80,188.20,249.02,0.43,-1,-1,-1,-1,-1,-1,-1
2847,96,342.54,124.76,188.22,248.92,0.44,-1,-1,-1,-1,-1,-1,-1
2848,96,342.50,124.82,185.68,248.79,0.56,-1,-1,-1,-1,-1,-1,-1
2849,96,342.69,124.86,185.18,248.91,0.55,-1,-1,-1,-1,-1,-1,-1
2850,96,343.01,124.82,185.31,248.92,0.51,-1,-1,-1,-1,-1,-1,-1
2851,96,342.69,124.89,184.93,249.01,0.50,-1,-1,-1,-1,-1,-1,-1
2852,96,341.97,124.99,184.63,248.99,0.60,-1,-1,-1,-1,-1,-1,-1
2853,96,342.20,125.09,184.50,249.08,0.55,-1,-1,-1,-1,-1,-1,-1
2854,96,342.22,125.09,185.03,249.14,0.53,-1,-1,-1,-1,-1,-1,-1
2855,96,342.27,125.09,185.35,249.08,0.53,-1,-1,-1,-1,-1,-1,-1
2856,96,343.74,125.08,189.15,249.11,0.55,-1,-1,-1,-1,-1,-1,-1
2857,96,342.95,125.12,187.96,249.24,0.52,-1,-1,-1,-1,-1,-1,-1
2858,96,342.11,125.17,187.17,249.20,0.60,-1,-1,-1,-1,-1,-1,-1
2859,96,342.14,125.10,186.52,249.05,0.55,-1,-1,-1,-1,-1,-1,-1
2860,96,342.14,125.05,185.44,249.01,0.56,-1,-1,-1,-1,-1,-1,-1
2861,96,342.51,124.92,185.66,249.02,0.54,-1,-1,-1,-1,-1,-1,-1
2862,96,342.88,124.82,187.49,248.97,0.49,-1,-1,-1,-1,-1,-1,-1
2863,96,342.61,124.90,185.82,249.03,0.57,-1,-1,-1,-1,-1,-1,-1
2864,96,342.08,124.80,186.17,248.94,0.46,-1,-1,-1,-1,-1,-1,-1
2865,96,342.28,124.90,185.04,248.93,0.58,-1,-1,-1,-1,-1,-1,-1
2866,96,341.87,124.99,184.91,249.04,0.55,-1,-1,-1,-1,-1,-1,-1
2867,96,341.76,124.96,184.37,249.01,0.52,-1,-1,-1,-1,-1,-1,-1
2868,96,342.18,124.94,185.38,248.92,0.53,-1,-1,-1,-1,-1,-1,-1
2869,96,341.72,125.01,184.42,248.91,0.62,-1,-1,-1,-1,-1,-1,-1
2870,96,341.88,125.03,183.39,248.95,0.55,-1,-1,-1,-1,-1,-1,-1
2871,96,342.00,124.93,183.98,249.01,0.49,-1,-1,-1,-1,-1,-1,-1
2872,96,341.40,125.02,184.02,248.97,0.58,-1,-1,-1,-1,-1,-1,-1
2873,96,341.75,124.96,182.77,248.93,0.50,-1,-1,-1,-1,-1,-1,-1
2874,96,341.99,125.03,182.49,248.93,0.56,-1,-1,-1,-1,-1,-1,-1
2875,96,342.05,125.03,182.67,248.91,0.55,-1,-1,-1,-1,-1,-1,-1
2876,96,342.26,125.04,182.56,249.01,0.46,-1,-1,-1,-1,-1,-1,-1
2877,96,342.23,125.04,183.00,248.97,0.52,-1,-1,-1,-1,-1,-1,-1
2878,96,342.73,124.97,182.65,249.03,0.52,-1,-1,-1,-1,-1,-1,-1
2879,96,342.41,125.02,183.13,249.00,0.54,-1,-1,-1,-1,-1,-1,-1
2880,96,342.06,124.95,184.75,249.03,0.46,-1,-1,-1,-1,-1,-1,-1
2881,96,342.59,124.84,183.24,248.89,0.54,-1,-1,-1,-1,-1,-1,-1
2882,96,342.15,124.99,184.31,248.82,0.54,-1,-1,-1,-1,-1,-1,-1
2883,96,341.86,125.13,184.64,248.98,0.60,-1,-1,-1,-1,-1,-1,-1
2884,96,341.95,125.58,181.51,249.98,0.56,-1,-1,-1,-1,-1,-1,-1
2885,96,341.30,125.90,182.77,250.53,0.50,-1,-1,-1,-1,-1,-1,-1
2886,96,340.92,125.98,184.03,250.77,0.46,-1,-1,-1,-1,-1,-1,-1
2887,96,340.77,125.25,182.41,249.47,0.52,-1,-1,-1,-1,-1,-1,-1
2888,96,341.74,125.36,182.66,249.61,0.52,-1,-1,-1,-1,-1,-1,-1
2889,96,342.80,126.05,189.65,251.00,0.48,-1,-1,-1,-1,-1,-1,-1
2890,96,351.76,128.45,212.49,256.07,0.71,-1,-1,-1,-1,-1,-1,-1
2891,96,354.92,130.61,220.51,259.93,0.66,-1,-1,-1,-1,-1,-1,-1
2892,96,356.39,132.12,224.41,262.86,0.72,-1,-1,-1,-1,-1,-1,-1
2893,96,355.81,133.58,225.33,265.42,0.48,-1,-1,-1,-1,-1,-1,-1
2894,96,355.43,134.26,224.61,266.75,0.46,-1,-1,-1,-1,-1,-1,-1
2895,96,355.43,134.54,224.08,267.29,0.46,-1,-1,-1,-1,-1,-1,-1
2896,96,355.60,134.42,223.99,267.07,0.41,-1,-1,-1,-1,-1,-1,-1
2897,96,355.94,133.11,224.72,264.45,0.76,-1,-1,-1,-1,-1,-1,-1
2898,96,355.82,131.97,225.21,262.43,0.59,-1,-1,-1,-1,-1,-1,-1
2899,96,356.12,131.80,224.93,262.09,0.54,-1,-1,-1,-1,-1,-1,-1
2900,96,355.88,131.18,225.07,260.90,0.49,-1,-1,-1,-1,-1,-1,-1
2901,96,356.04,130.45,224.69,259.84,0.64,-1,-1,-1,-1,-1,-1,-1
2902,96,356.22,128.45,223.94,255.88,0.76,-1,-1,-1,-1,-1,-1,-1
2903,96,350.96,127.55,210.22,253.88,0.64,-1,-1,-1,-1,-1,-1,-1
2904,96,346.64,126.46,198.06,251.85,0.56,-1,-1,-1,-1,-1,-1,-1
2905,96,341.83,125.91,187.60,250.90,0.49,-1,-1,-1,-1,-1,-1,-1
2906,96,341.20,125.73,182.52,250.41,0.55,-1,-1,-1,-1,-1,-1,-1
2907,96,341.49,125.61,182.83,250.26,0.47,-1,-1,-1,-1,-1,-1,-1
2908,96,340.79,125.65,182.80,250.14,0.53,-1,-1,-1,-1,-1,-1,-1
2909,96,340.87,125.58,182.36,250.05,0.50,-1,-1,-1,-1,-1,-1,-1
2910,96,340.71,125.77,182.85,250.29,0.61,-1,-1,-1,-1,-1,-1,-1
2911,96,340.82,125.88,183.85,250.35,0.67,-1,-1,-1,-1,-1,-1,-1
2912,96,341.32,125.85,182.92,250.20,0.62,-1,-1,-1,-1,-1,-1,-1
2913,96,341.21,125.80,182.76,250.31,0.49,-1,-1,-1,-1,-1,-1,-1
2914,96,341.26,125.77,182.89,250.14,0.60,-1,-1,-1,-1,-1,-1,-1
2915,96,341.41,125.83,183.58,250.28,0.55,-1,-1,-1,-1,-1,-1,-1
2916,96,341.07,125.91,184.60,250.28,0.65,-1,-1,-1,-1,-1,-1,-1
2917,96,341.07,125.96,184.34,250.35,0.63,-1,-1,-1,-1,-1,-1,-1
2918,96,341.62,125.83,182.81,250.17,0.63,-1,-1,-1,-1,-1,-1,-1
2919,96,341.18,125.81,182.98,250.09,0.64,-1,-1,-1,-1,-1,-1,-1
2920,96,341.22,125.89,182.72,250.22,0.64,-1,-1,-1,-1,-1,-1,-1
2921,96,341.50,125.89,182.03,250.19,0.65,-1,-1,-1,-1,-1,-1,-1
2922,96,341.19,125.90,183.45,250.31,0.59,-1,-1,-1,-1,-1,-1,-1
2923,96,341.03,125.91,182.96,250.26,0.72,-1,-1,-1,-1,-1,-1,-1
2924,96,341.32,125.96,183.92,250.38,0.65,-1,-1,-1,-1,-1,-1,-1
2925,96,340.62,126.11,184.50,250.62,0.64,-1,-1,-1,-1,-1,-1,-1
2926,96,340.66,126.24,184.89,250.80,0.73,-1,-1,-1,-1,-1,-1,-1
2927,96,340.81,126.34,184.86,251.05,0.75,-1,-1,-1,-1,-1,-1,-1
2928,96,340.66,126.44,185.59,251.33,0.65,-1,-1,-1,-1,-1,-1,-1
2929,96,340.88,126.45,186.42,251.36,0.63,-1,-1,-1,-1,-1,-1,-1
2930,96,340.28,126.50,185.97,251.52,0.64,-1,-1,-1,-1,-1,-1,-1
2931,96,340.27,126.55,186.22,251.50,0.72,-1,-1,-1,-1,-1,-1,-1
2932,96,340.02,126.59,186.02,251.63,0.67,-1,-1,-1,-1,-1,-1,-1
2933,96,339.78,126.65,185.87,251.73,0.71,-1,-1,-1,-1,-1,-1,-1
2934,96,339.48,126.58,185.38,251.57,0.77,-1,-1,-1,-1,-1,-1,-1
2935,96,339.96,126.19,183.42,251.04,0.57,-1,-1,-1,-1,-1,-1,-1
2936,96,340.25,126.05,183.66,250.74,0.62,-1,-1,-1,-1,-1,-1,-1
2937,96,340.77,125.88,183.42,250.47,0.59,-1,-1,-1,-1,-1,-1,-1
2938,96,341.12,125.89,183.18,250.37,0.58,-1,-1,-1,-1,-1,-1,-1
2939,96,341.17,125.91,183.21,250.42,0.63,-1,-1,-1,-1,-1,-1,-1
2940,96,341.26,125.86,184.09,250.47,0.57,-1,-1,-1,-1,-1,-1,-1
2941,96,341.82,125.69,183.52,250.33,0.55,-1,-1,-1,-1,-1,-1,-1
2942,96,341.66,125.72,183.69,250.37,0.58,-1,-1,-1,-1,-1,-1,-1
2943,96,342.04,125.67,184.40,250.48,0.53,-1,-1,-1,-1,-1,-1,-1
2944,96,341.73,125.56,183.64,250.24,0.55,-1,-1,-1,-1,-1,-1,-1
2945,96,341.77,125.70,183.76,250.36,0.57,-1,-1,-1,-1,-1,-1,-1
2946,96,341.98,125.69,184.15,250.23,0.53,-1,-1,-1,-1,-1,-1,-1
2947,96,342.58,125.81,184.01,250.40,0.59,-1,-1,-1,-1,-1,-1,-1
2948,96,342.99,125.64,188.13,250.28,0.50,-1,-1,-1,-1,-1,-1,-1
2949,96,342.71,125.73,185.73,250.48,0.54,-1,-1,-1,-1,-1,-1,-1
2950,96,342.24,125.67,184.57,250.31,0.52,-1,-1,-1,-1,-1,-1,-1
2951,96,341.74,125.74,184.79,250.42,0.50,-1,-1,-1,-1,-1,-1,-1
2952,96,342.38,125.73,185.90,250.33,0.57,-1,-1,-1,-1,-1,-1,-1
2953,96,342.27,125.87,185.21,250.50,0.55,-1,-1,-1,-1,-1,-1,-1
2954,96,341.87,125.91,185.63,250.45,0.61,-1,-1,-1,-1,-1,-1,-1
2955,96,342.13,125.94,185.42,250.60,0.53,-1,-1,-1,-1,-1,-1,-1
2956,96,341.84,125.84,185.52,250.44,0.53,-1,-1,-1,-1,-1,-1,-1
2957,96,341.88,125.98,185.03,250.66,0.60,-1,-1,-1,-1,-1,-1,-1
2958,96,341.65,125.94,184.86,250.58,0.56,-1,-1,-1,-1,-1,-1,-1
2959,96,342.00,125.98,184.53,250.59,0.54,-1,-1,-1,-1,-1,-1,-1
2960,96,341.63,125.98,184.98,250.49,0.60,-1,-1,-1,-1,-1,-1,-1
2961,96,341.08,126.01,184.84,250.52,0.62,-1,-1,-1,-1,-1,-1,-1
2962,96,341.08,125.98,185.37,250.59,0.54,-1,-1,-1,-1,-1,-1,-1
2963,96,341.39,125.95,186.13,250.51,0.58,-1,-1,-1,-1,-1,-1,-1
2964,96,341.21,125.97,185.89,250.50,0.60,-1,-1,-1,-1,-1,-1,-1
2965,96,341.09,126.03,184.89,250.64,0.63,-1,-1,-1,-1,-1,-1,-1
2966,96,341.12,125.92,184.17,250.56,0.57,-1,-1,-1,-1,-1,-1,-1
2967,96,341.51,125.94,184.11,250.56,0.58,-1,-1,-1,-1,-1,-1,-1
2968,96,341.10,125.92,184.60,250.43,0.61,-1,-1,-1,-1,-1,-1,-1
2969,96,341.09,125.88,184.54,250.40,0.59,-1,-1,-1,-1,-1,-1,-1
2970,96,341.33,125.82,183.63,250.28,0.55,-1,-1,-1,-1,-1,-1,-1
2971,96,341.49,125.83,185.22,250.21,0.59,-1,-1,-1,-1,-1,-1,-1
2972,96,341.35,125.81,185.31,250.08,0.59,-1,-1,-1,-1,-1,-1,-1
2973,96,341.36,125.78,184.52,250.10,0.58,-1,-1,-1,-1,-1,-1,-1
2974,96,341.82,125.72,184.23,250.17,0.51,-1,-1,-1,-1,-1,-1,-1
2975,96,342.09,125.72,184.16,250.25,0.48,-1,-1,-1,-1,-1,-1,-1
2976,96,341.34,125.78,184.16,250.15,0.62,-1,-1,-1,-1,-1,-1,-1
2977,96,341.67,125.76,183.07,250.19,0.61,-1,-1,-1,-1,-1,-1,-1
2978,96,341.75,125.70,182.69,250.14,0.58,-1,-1,-1,-1,-1,-1,-1
2979,96,341.52,125.75,183.28,250.07,0.67,-1,-1,-1,-1,-1,-1,-1
2980,96,341.14,125.80,183.14,250.16,0.66,-1,-1,-1,-1,-1,-1,-1
2981,96,341.10,125.77,183.66,250.11,0.58,-1,-1,-1,-1,-1,-1,-1
2982,96,340.90,125.80,184.47,250.06,0.65,-1,-1,-1,-1,-1,-1,-1
2983,96,340.61,125.82,184.97,250.00,0.71,-1,-1,-1,-1,-1,-1,-1
2984,96,341.13,125.75,183.99,250.00,0.63,-1,-1,-1,-1,-1,-1,-1
2985,96,341.21,125.87,183.57,250.15,0.73,-1,-1,-1,-1,-1,-1,-1
2986,96,341.40,125.91,183.38,250.21,0.73,-1,-1,-1,-1,-1,-1,-1
2987,96,340.83,125.91,183.28,250.14,0.74,-1,-1,-1,-1,-1,-1,-1
2988,96,341.16,125.85,182.56,250.13,0.72,-1,-1,-1,-1,-1,-1,-1
2989,96,341.65,125.78,182.72,250.07,0.73,-1,-1,-1,-1,-1,-1,-1
2990,96,342.24,125.70,183.04,250.12,0.72,-1,-1,-1,-1,-1,-1,-1
2991,96,342.08,125.76,183.52,250.05,0.81,-1,-1,-1,-1,-1,-1,-1
2992,96,341.52,125.81,182.78,250.01,0.81,-1,-1,-1,-1,-1,-1,-1
